ID,type,start,end,duration,mean_acc_1min_before,mean_acc_1min_after
157 (2015-08-22)RAW.csv,sib,2015-08-22T11:24:05Z,2015-08-22T11:24:05Z,0.0833333333333333,15.075,5.925
157 (2015-08-22)RAW.csv,sib,2015-08-22T18:29:20Z,2015-08-22T18:37:50Z,8.58333333333333,17.925,20.842
157 (2015-08-22)RAW.csv,sib,2015-08-23T00:43:40Z,2015-08-23T00:49:30Z,5.91666666666667,0,0.167
157 (2015-08-22)RAW.csv,sib,2015-08-23T00:54:45Z,2015-08-23T01:04:40Z,10,0.183,0.242
157 (2015-08-22)RAW.csv,sib,2015-08-23T02:46:55Z,2015-08-23T03:00:00Z,13.1666666666667,0.183,65.808
157 (2015-08-22)RAW.csv,sib,2015-08-23T11:59:40Z,2015-08-23T11:59:40Z,0.0833333333333333,11.625,13.517
157 (2015-08-22)RAW.csv,sib,2015-08-23T13:03:50Z,2015-08-23T13:09:25Z,5.66666666666667,0.508,3.967
157 (2015-08-22)RAW.csv,sib,2015-08-23T13:30:15Z,2015-08-23T13:35:50Z,5.66666666666667,26.092,3.492
157 (2015-08-22)RAW.csv,sib,2015-08-23T18:39:00Z,2015-08-23T18:45:10Z,6.25,6.833,6.358
157 (2015-08-22)RAW.csv,sib,2015-08-24T02:53:55Z,2015-08-24T03:02:35Z,8.75,4.6,68.358
157 (2015-08-22)RAW.csv,sib,2015-08-24T03:06:15Z,2015-08-24T03:27:50Z,21.6666666666667,4.7,45.85
157 (2015-08-22)RAW.csv,sib,2015-08-24T11:56:40Z,2015-08-24T11:56:40Z,0.0833333333333333,47.608,39.892
157 (2015-08-22)RAW.csv,sib,2015-08-24T17:49:20Z,2015-08-24T17:57:30Z,8.25,76.758,91.767
157 (2015-08-22)RAW.csv,sib,2015-08-24T22:00:50Z,2015-08-24T22:59:30Z,58.75,24.825,70.892
157 (2015-08-22)RAW.csv,sib,2015-08-25T01:02:00Z,2015-08-25T01:12:10Z,10.25,37.358,1.475
157 (2015-08-22)RAW.csv,sib,2015-08-25T01:58:45Z,2015-08-25T02:04:25Z,5.75,3.175,7.683
157 (2015-08-22)RAW.csv,sib,2015-08-25T02:06:40Z,2015-08-25T02:14:15Z,7.66666666666667,4.383,1.542
157 (2015-08-22)RAW.csv,sib,2015-08-25T02:15:00Z,2015-08-25T02:21:40Z,6.75,1.875,1.675
157 (2015-08-22)RAW.csv,sib,2015-08-25T11:01:50Z,2015-08-25T11:01:50Z,0.0833333333333333,5.1,42.792
157 (2015-08-22)RAW.csv,sib,2015-08-25T11:19:00Z,2015-08-25T11:33:45Z,14.8333333333333,53.725,61.883
157 (2015-08-22)RAW.csv,sib,2015-08-25T15:47:10Z,2015-08-25T15:53:10Z,6.08333333333333,11.517,8.442
157 (2015-08-22)RAW.csv,sib,2015-08-25T17:52:50Z,2015-08-25T17:58:00Z,5.25,10.65,73.767
157 (2015-08-22)RAW.csv,sib,2015-08-26T03:17:20Z,2015-08-26T03:28:55Z,11.6666666666667,3.542,5.9
157 (2015-08-22)RAW.csv,sib,2015-08-26T10:56:25Z,2015-08-26T10:56:25Z,0.0833333333333333,16.1,7.733
157 (2015-08-22)RAW.csv,sib,2015-08-26T11:31:50Z,2015-08-26T11:44:15Z,12.5,4.342,14.05
157 (2015-08-22)RAW.csv,sib,2015-08-27T00:28:00Z,2015-08-27T00:35:15Z,7.33333333333333,42.083,37.275
157 (2015-08-22)RAW.csv,sib,2015-08-27T01:00:30Z,2015-08-27T01:12:00Z,11.5833333333333,0.283,140.3
157 (2015-08-22)RAW.csv,sib,2015-08-27T11:03:05Z,2015-08-27T11:03:05Z,0.0833333333333333,97.208,13.733
157 (2015-08-22)RAW.csv,sib,2015-08-27T11:33:25Z,2015-08-27T11:47:05Z,13.75,7.45,19.725
157 (2015-08-22)RAW.csv,sib,2015-08-27T21:14:25Z,2015-08-27T21:20:10Z,5.83333333333333,2.592,6.092
157 (2015-08-22)RAW.csv,sib,2015-08-28T02:12:20Z,2015-08-28T02:17:40Z,5.41666666666667,2.217,0.008
157 (2015-08-22)RAW.csv,sib,2015-08-28T02:40:00Z,2015-08-28T02:46:30Z,6.58333333333333,4.708,0.267
157 (2015-08-22)RAW.csv,sib,2015-08-28T12:03:40Z,2015-08-28T12:03:40Z,0.0833333333333333,4.467,15.483
157 (2015-08-22)RAW.csv,sib,2015-08-28T12:24:05Z,2015-08-28T12:29:10Z,5.16666666666667,8.808,2.025
157 (2015-08-22)RAW.csv,sib,2015-08-28T14:31:25Z,2015-08-28T14:36:40Z,5.33333333333333,5.192,29.775
157 (2015-08-22)RAW.csv,sib,2015-08-28T16:18:40Z,2015-08-28T16:27:05Z,8.5,7.708,6.758
