id,age,edu,sex
b-120001,73,22,Male
b-120002,69,16,Female
b-120003,69,16,Female
b-120004,69,17,Male
b-120005,66,14,Male
b-120006,74,18,Male
b-120008,81,12,Female
b-120010,68,17,Female
b-120011,68,16,Male
b-120012,66,16,Female
b-120013,70,17,Female
b-120014,72,18,Female
b-120015,81,22,Male
b-120017,69,14,Female
b-120018,71,16,Male
b-120019,66,14,Female
b-120020,71,17,Male
b-120021,70,17,Female
b-120023,80,16,Female
b-120024,72,14,Male
b-120025,71,13,Male
b-120026,77,15,Female
b-120027,69,23,Female
b-120028,82,22,Female
b-120029,70,19,Male
b-120030,83,12,Male
b-120031,70,17,Female
b-120032,73,17,Male
b-120033,72,16,Female
b-120034,67,17,Male
b-120035,67,13,Female
b-120036,66,19,Male
b-120037,82,14,Female
b-120038,67,20,Female
b-120039,68,16,Male
b-120040,68,16,Male
b-120041,79,18,Female
b-120042,72,23,Male
b-120043,75,21,Female
b-120044,73,15,Female
b-120045,76,18,Male
b-120047,72,16,Male
b-120049,67,16,Male
b-120050,75,14,Female
b-120052,71,16,Female
b-120053,69,16,Male
b-120054,71,19,Female
b-120055,73,16,Male
b-120056,69,18,Female
b-120057,69,18,Female
b-120058,69,18,Male
b-120059,85,16,Male
b-120060,75,18,Female
b-120061,72,18,Male
b-120062,68,16,Female
b-120063,69,21,Male
b-120065,67,18,Male
b-120068,72,19,Male
b-120069,71,22,Male
b-120073,65,20,Female
b-120075,76,13,Female
b-120076,73,12,Male
b-120077,68,17,Male
b-120078,72,16,Female
b-120079,73,18,Female
b-120080,67,16,Female
b-120081,66,18,Female
b-120084,69,18,Female
b-121001,82,18,Female
b-121002,75,16,Female
b-121003,70,17,Female
b-121005,69,14,Female
b-121007,66,12,Female
b-121008,75,15,Male
b-121009,67,18,Male
b-121010,80,16,Male
b-121011,68,22,Male
b-121012,72,14,Female
b-121014,69,16,Female
b-121015,72,20,Male
b-121016,67,20,Female
b-121017,71,17,Male
b-121018,70,16,Female
b-121019,74,17,Male
b-121020,73,14,Female
b-121021,75,15,Female
b-121022,70,16,Female
b-121023,66,18,Male
b-121024,68,16,Female
b-121025,66,16,Male
b-121026,74,12,Female
b-121027,68,16,Male
b-121029,73,16,Female
b-121030,81,18,Female
