subject_id,AD_,ENMO,_MVPA_,dur_day_IN_unbt_min_pla,dur_day_total_LIG_min_pla,dur_day_total_MOD_min_pla,dur_day_total_VIG_min_pla,Nbouts_day_IN_bts_30_pla,Nbouts_day_IN_bts_30_wei,Nblocks_day_IN_bts_30_pla,Nblocks_day_IN_bts_30_wei,Nbouts_day_MVPA_bts_10_pla,Nbouts_day_MVPA_bts_10_wei,Nblocks_day_MVPA_bts_10_pla,Nblocks_day_MVPA_bts_10_wei,sleep_efficiency_wei,sleep_efficiency_pla
1120001,,,,166.381,156.726,90.643,0.179,10.286,10.286,10.143,10.143,1.429,1.429,1.429,1.429,,
1120002,,,,257.81,213.071,74.429,0.369,7.0,7.0,7.0,7.0,0.714,0.714,0.714,0.714,,
1120003,,,,120.702,201.095,76.19,1.095,7.286,7.286,7.286,7.286,0.143,0.143,0.143,0.143,,
1120004,,,,80.071,101.345,12.238,0.083,12.857,12.857,12.714,12.714,0.0,0.0,0.0,0.0,,
1120005,,,,166.119,162.988,64.202,0.226,11.143,11.143,11.143,11.143,0.0,0.0,0.0,0.0,,
1120006,,,,133.06,158.405,50.667,3.143,13.714,13.714,13.714,13.714,0.0,0.0,0.0,0.0,,
1120008,,,,235.75,255.429,66.81,0.167,6.0,6.0,6.0,6.0,0.714,0.714,0.714,0.714,,
1120010,,,,169.155,182.774,81.155,0.583,9.571,9.571,9.571,9.571,1.714,1.714,1.714,1.714,,
1120011,,,,204.571,185.536,134.905,13.143,10.429,10.429,10.429,10.429,1.571,1.571,1.571,1.571,,
1120012,,,,195.69,199.786,121.869,0.988,6.143,6.143,6.143,6.143,2.286,2.286,2.286,2.286,,
1120013,,,,249.536,269.548,67.893,0.917,10.429,10.429,10.429,10.429,0.286,0.286,0.286,0.286,,
1120014,,,,175.226,221.25,109.274,1.571,8.286,8.286,8.286,8.286,1.143,1.143,1.143,1.143,,
1120015,,,,161.381,174.083,66.119,6.869,9.143,9.143,9.143,9.143,1.0,1.0,1.0,1.0,,
1120017,,,,182.595,185.131,71.405,1.095,9.429,9.429,9.429,9.429,0.857,0.857,0.857,0.857,,
1120018,,,,167.792,200.819,78.542,0.153,9.667,9.286,9.667,9.286,0.0,0.0,0.0,0.0,,
1120019,,,,119.15,142.433,47.717,0.467,14.2,14.714,14.2,14.714,0.0,0.0,0.0,0.0,,
1120020,,,,258.524,230.06,90.071,0.833,8.286,8.286,8.286,8.286,0.286,0.286,0.286,0.286,,
1120021,,,,240.964,208.798,38.524,0.298,7.571,7.571,7.571,7.571,0.0,0.0,0.0,0.0,,
1120023,,,,154.31,146.44,13.738,0.083,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,,
1120024,,,,278.143,244.512,34.845,0.071,6.429,6.429,6.429,6.429,0.0,0.0,0.0,0.0,,
1120025,,,,190.69,186.345,59.702,42.333,10.429,10.429,10.429,10.429,1.0,1.0,1.0,1.0,,
1120026,,,,145.155,137.571,15.357,0.238,11.429,11.429,11.429,11.429,0.0,0.0,0.0,0.0,,
1120027,,,,275.274,254.131,93.012,2.571,5.714,5.714,5.714,5.714,0.143,0.143,0.143,0.143,,
1120028,,,,137.976,126.405,16.25,0.107,10.143,10.143,10.143,10.143,0.0,0.0,0.0,0.0,,
1120029,,,,128.06,152.429,105.821,13.536,9.143,9.143,9.143,9.143,1.286,1.286,1.286,1.286,,
1120030,,,,95.595,160.655,31.06,0.25,15.286,15.286,15.286,15.286,0.0,0.0,0.0,0.0,,
1120031,,,,144.119,148.976,31.286,0.107,12.286,12.286,12.286,12.286,0.0,0.0,0.0,0.0,,
1120032,,,,159.536,198.679,40.321,0.167,8.143,8.143,8.143,8.143,0.0,0.0,0.0,0.0,,
1120033,,,,85.833,100.893,28.583,0.19,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,
1120034,,,,123.798,154.488,74.881,1.595,15.857,15.857,15.857,15.857,0.714,0.714,0.714,0.714,,
1120035,,,,142.333,140.333,34.333,0.31,10.857,10.857,10.857,10.857,0.286,0.286,0.286,0.286,,
1120036,,,,142.024,130.286,39.821,1.405,10.571,10.571,10.571,10.571,0.571,0.571,0.571,0.571,,
